[2026-04-02T23:09:14.878Z] GET http://localhost:1313/posts/agent/claude-code-security/ → 200 (7ms, 24718B)
[2026-04-02T23:09:14.895Z] GET http://localhost:1313/livereload.js?mindelay=10&v=2&port=1313&path=livereload → 200 (22ms, 80069B)
[2026-04-02T23:09:14.895Z] GET http://localhost:1313/lib/normalize/normalize.min.css → 200 (14ms, 2154B)
[2026-04-02T23:09:14.895Z] GET http://localhost:1313/css/style.min.css → 200 (22ms, 79466B)
[2026-04-02T23:09:14.895Z] GET http://localhost:1313/lib/fontawesome-free/all.min.css → 200 (21ms, 100782B)
[2026-04-02T23:09:14.895Z] GET http://localhost:1313/lib/animate/animate.min.css → 200 (22ms, 71750B)
[2026-04-02T23:09:14.896Z] GET http://localhost:1313/svg/loading.min.svg → 200 (10ms, 482B)
[2026-04-02T23:09:14.897Z] GET http://localhost:1313/css/_code-highlight.scss → 200 (12ms, 13036B)
[2026-04-02T23:09:14.897Z] GET http://localhost:1313/lib/lazysizes/lazysizes.min.js → 200 (21ms, 7889B)
[2026-04-02T23:09:14.897Z] GET http://localhost:1313/lib/clipboard/clipboard.min.js → 200 (21ms, 9160B)
[2026-04-02T23:09:14.898Z] GET http://localhost:1313/lib/sharer/sharer.min.js → 200 (19ms, 7411B)
[2026-04-02T23:09:14.898Z] GET http://localhost:1313/js/theme.min.js → 200 (20ms, 22654B)
[2026-04-02T23:09:14.969Z] GET http://localhost:1313/lib/webfonts/fa-solid-900.woff2 → 200 (12ms, 154228B)
[2026-04-02T23:09:14.969Z] GET http://localhost:1313/lib/webfonts/fa-regular-400.woff2 → 200 (12ms, 23940B)
[2026-04-02T23:09:14.969Z] GET http://localhost:1313/lib/webfonts/fa-brands-400.woff2 → 200 (12ms, 105536B)
[2026-04-02T23:09:14.969Z] GET http://localhost:1313/posts/agent/claude-code-security/claude-code-secuirty-overview.png → 200 (10ms, 7143849B)
[2026-04-02T23:09:14.999Z] GET http://localhost:1313/lib/simple-icons/icons/line.min.svg → 200 (7ms, 1164B)
[2026-04-02T23:09:15.884Z] GET http://localhost:1313/posts/agent/claude-code-security/claude-sec-arch.png → 200 (1ms, 1434186B)
[2026-04-02T23:09:16.285Z] GET http://localhost:1313/posts/agent/claude-code-security/auto-mode-trade-off.png → 200 (?ms, 6468988B)
[2026-04-02T23:11:35.127Z] GET http://localhost:1313/posts/agent/claude-code-security/ → 200 (3ms, 24718B)
[2026-04-02T23:11:35.152Z] GET http://localhost:1313/livereload.js?mindelay=10&v=2&port=1313&path=livereload → 200 (20ms, 80069B)
[2026-04-02T23:11:35.153Z] GET http://localhost:1313/lib/normalize/normalize.min.css → 304 (18ms, ?B)
[2026-04-02T23:11:35.153Z] GET http://localhost:1313/css/style.min.css → 304 (21ms, ?B)
[2026-04-02T23:11:35.153Z] GET http://localhost:1313/lib/fontawesome-free/all.min.css → 304 (19ms, ?B)
[2026-04-02T23:11:35.153Z] GET http://localhost:1313/lib/animate/animate.min.css → 304 (19ms, ?B)
[2026-04-02T23:11:35.153Z] GET http://localhost:1313/svg/loading.min.svg → 200 (18ms, 482B)
[2026-04-02T23:11:35.153Z] GET http://localhost:1313/css/_code-highlight.scss → 304 (18ms, ?B)
[2026-04-02T23:11:35.158Z] GET http://localhost:1313/lib/lazysizes/lazysizes.min.js → 304 (14ms, ?B)
[2026-04-02T23:11:35.158Z] GET http://localhost:1313/lib/clipboard/clipboard.min.js → 304 (27ms, ?B)
[2026-04-02T23:11:35.158Z] GET http://localhost:1313/lib/sharer/sharer.min.js → 304 (14ms, ?B)
[2026-04-02T23:11:35.159Z] GET http://localhost:1313/js/theme.min.js → 304 (13ms, ?B)
[2026-04-02T23:11:35.174Z] GET http://localhost:1313/lib/webfonts/fa-brands-400.woff2 → 200 (?ms, ?B)
[2026-04-02T23:11:35.174Z] GET http://localhost:1313/lib/webfonts/fa-regular-400.woff2 → 200 (?ms, ?B)
[2026-04-02T23:11:35.174Z] GET http://localhost:1313/lib/webfonts/fa-solid-900.woff2 → 200 (11ms, ?B)
[2026-04-02T23:11:35.185Z] GET http://localhost:1313/posts/agent/claude-code-security/claude-code-secuirty-overview.png → 304 (4ms, ?B)
[2026-04-02T23:11:35.189Z] GET http://localhost:1313/lib/simple-icons/icons/line.min.svg → 200 (7ms, 1164B)
[2026-04-02T23:11:56.773Z] GET http://localhost:1313/css/style.min.css?livereload=1775171516771 → 200 (?ms, 79514B)
[2026-04-02T23:12:02.263Z] GET http://localhost:1313/posts/agent/claude-code-security/ → 200 (2ms, 24718B)
[2026-04-02T23:12:02.269Z] GET http://localhost:1313/livereload.js?mindelay=10&v=2&port=1313&path=livereload → 200 (4ms, 80069B)
